CaseID,Implementation,N,Re,Scheme,PressureSolver,Status,Quality,Iterations,LocalMaxIter,FinalRu,FinalRv,FinalRcMass,FinalRcDiv,Runtime_s,AvgPoissonIterations,AvgPoissonRelResidual,PressureSaturationRatio,HasGhia,ValidationPass,Ghia_u_L2,Ghia_v_L2,Ghia_u_Linf,Ghia_v_Linf,Ghia_u_L2_Limit,Ghia_v_L2_Limit,FieldCSV
1,cuda_projection_rbsor,32,100,central,RBSOR,maxIter,gpu_benchmark,1000,1000,,,,,2.57378295898,200,,0,1,0,0.06555761370724182,0.069139660763982,0.134675227164805,0.13529205919023382,0.03,0.03,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case2_N32_Re100_central_steps1000_p200_RBSOR_fields.csv
1,cuda_projection_rbsor,32,100,central,RBSOR,maxIter,gpu_benchmark,1000,1000,,,,,2.56870703125,200,,0,1,0,0.06555761370724182,0.069139660763982,0.134675227164805,0.13529205919023382,0.03,0.03,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case2_N32_Re100_central_steps1000_p200_RBSOR_fields.csv
1,cuda_projection_rbgs,32,400,upwind,RBGS,maxIter,gpu_benchmark,1000,1000,,,,,2.54915283203,200,,0,1,0,0.15820458015622776,0.2056631973238307,0.3347084440951886,0.39840315445186353,0.09,0.12,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case3_N32_Re400_upwind_steps1000_p200_RBGS_fields.csv
1,cuda_projection_rbgs,32,400,upwind,RBGS,maxIter,gpu_benchmark,1000,1000,,,,,2.56969213867,200,,0,1,0,0.15820458015622776,0.2056631973238307,0.3347084440951886,0.39840315445186353,0.09,0.12,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case3_N32_Re400_upwind_steps1000_p200_RBGS_fields.csv
1,cuda_projection_rbgs,32,400,upwind,RBGS,maxIter,gpu_benchmark,1000,1000,,,,,2.51649731445,200,,0,1,0,0.15820458015622776,0.2056631973238307,0.3347084440951886,0.39840315445186353,0.09,0.12,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case3_N32_Re400_upwind_steps1000_p200_RBGS_fields.csv
1,cuda_projection_rbsor,32,400,upwind,RBSOR,maxIter,gpu_benchmark,1000,1000,,,,,2.4637890625,200,,0,1,0,0.15952079222397825,0.20403714015318367,0.3359721531049544,0.39649563600996196,0.09,0.12,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case3_N32_Re400_upwind_steps1000_p200_RBSOR_fields.csv
1,cuda_projection_rbsor,32,400,upwind,RBSOR,maxIter,gpu_benchmark,1000,1000,,,,,2.49876489258,200,,0,1,0,0.15952079222397825,0.20403714015318367,0.3359721531049544,0.39649563600996196,0.09,0.12,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case3_N32_Re400_upwind_steps1000_p200_RBSOR_fields.csv
1,cuda_projection_rbsor,32,400,upwind,RBSOR,maxIter,gpu_benchmark,1000,1000,,,,,2.5454387207,200,,0,1,0,0.15952079222397825,0.20403714015318367,0.3359721531049544,0.39649563600996196,0.09,0.12,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case3_N32_Re400_upwind_steps1000_p200_RBSOR_fields.csv
1,cuda_projection_rbgs,32,400,central,RBGS,maxIter,gpu_benchmark,1000,1000,,,,,2.4970065918,200,,0,1,0,0.1704057389306788,0.21103157387122798,0.34764998108514655,0.40882161946487616,0.09,0.12,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case4_N32_Re400_central_steps1000_p200_RBGS_fields.csv
1,cuda_projection_rbgs,32,400,central,RBGS,maxIter,gpu_benchmark,1000,1000,,,,,2.47130102539,200,,0,1,0,0.1704057389306788,0.21103157387122798,0.34764998108514655,0.40882161946487616,0.09,0.12,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case4_N32_Re400_central_steps1000_p200_RBGS_fields.csv
1,cuda_projection_rbgs,32,400,central,RBGS,maxIter,gpu_benchmark,1000,1000,,,,,2.57731176758,200,,0,1,0,0.1704057389306788,0.21103157387122798,0.34764998108514655,0.40882161946487616,0.09,0.12,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case4_N32_Re400_central_steps1000_p200_RBGS_fields.csv
1,cuda_projection_rbsor,32,400,central,RBSOR,maxIter,gpu_benchmark,1000,1000,,,,,2.59905737305,200,,0,1,0,0.17959534463619045,0.20595057255140686,0.35315516413025905,0.4033030429386092,0.09,0.12,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case4_N32_Re400_central_steps1000_p200_RBSOR_fields.csv
1,cuda_projection_rbsor,32,400,central,RBSOR,maxIter,gpu_benchmark,1000,1000,,,,,2.57813305664,200,,0,1,0,0.17959534463619045,0.20595057255140686,0.35315516413025905,0.4033030429386092,0.09,0.12,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case4_N32_Re400_central_steps1000_p200_RBSOR_fields.csv
1,cuda_projection_rbsor,32,400,central,RBSOR,maxIter,gpu_benchmark,1000,1000,,,,,2.42530297852,200,,0,1,0,0.17959534463619045,0.20595057255140686,0.35315516413025905,0.4033030429386092,0.09,0.12,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case4_N32_Re400_central_steps1000_p200_RBSOR_fields.csv
1,cuda_projection_rbgs,32,1000,upwind,RBGS,maxIter,gpu_benchmark,2000,2000,,,,,6.23738476563,250,,0,1,0,0.19995133609786797,0.2873925803222035,0.3731297515474251,0.4811961761579177,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case5_N32_Re1000_upwind_steps2000_p250_RBGS_fields.csv
1,cuda_projection_rbgs,32,1000,upwind,RBGS,maxIter,gpu_benchmark,2000,2000,,,,,6.10741455078,250,,0,1,0,0.19995133609786797,0.2873925803222035,0.3731297515474251,0.4811961761579177,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case5_N32_Re1000_upwind_steps2000_p250_RBGS_fields.csv
1,cuda_projection_rbgs,32,1000,upwind,RBGS,maxIter,gpu_benchmark,2000,2000,,,,,6.27069970703,250,,0,1,0,0.19995133609786797,0.2873925803222035,0.3731297515474251,0.4811961761579177,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case5_N32_Re1000_upwind_steps2000_p250_RBGS_fields.csv
1,cuda_projection_rbsor,32,1000,upwind,RBSOR,maxIter,gpu_benchmark,2000,2000,,,,,6.18924462891,250,,0,1,0,0.20317057220930168,0.283948821205494,0.37461302195532453,0.47676593634648445,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case5_N32_Re1000_upwind_steps2000_p250_RBSOR_fields.csv
1,cuda_projection_rbsor,32,1000,upwind,RBSOR,maxIter,gpu_benchmark,2000,2000,,,,,6.47152734375,250,,0,1,0,0.20317057220930168,0.283948821205494,0.37461302195532453,0.47676593634648445,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case5_N32_Re1000_upwind_steps2000_p250_RBSOR_fields.csv
1,cuda_projection_rbsor,32,1000,upwind,RBSOR,maxIter,gpu_benchmark,2000,2000,,,,,6.25073974609,250,,0,1,0,0.20317057220930168,0.283948821205494,0.37461302195532453,0.47676593634648445,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case5_N32_Re1000_upwind_steps2000_p250_RBSOR_fields.csv
1,cuda_projection_rbgs,32,1000,central,RBGS,maxIter,gpu_benchmark,2000,2000,,,,,6.35585449219,250,,0,1,0,0.23792281002491475,0.2951274929177136,0.3799278660127745,0.49488551221639604,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case6_N32_Re1000_central_steps2000_p250_RBGS_fields.csv
1,cuda_projection_rbgs,32,1000,central,RBGS,maxIter,gpu_benchmark,2000,2000,,,,,6.4726015625,250,,0,1,0,0.23792281002491475,0.2951274929177136,0.3799278660127745,0.49488551221639604,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case6_N32_Re1000_central_steps2000_p250_RBGS_fields.csv
1,cuda_projection_rbgs,32,1000,central,RBGS,maxIter,gpu_benchmark,2000,2000,,,,,6.21925976562,250,,0,1,0,0.23792281002491475,0.2951274929177136,0.3799278660127745,0.49488551221639604,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case6_N32_Re1000_central_steps2000_p250_RBGS_fields.csv
1,cuda_projection_rbsor,32,1000,central,RBSOR,maxIter,gpu_benchmark,2000,2000,,,,,6.13345996094,250,,0,1,0,0.37912587768182543,0.2720029326951097,0.7528593735432136,0.470431909619317,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case6_N32_Re1000_central_steps2000_p250_RBSOR_fields.csv
1,cuda_projection_rbsor,32,1000,central,RBSOR,maxIter,gpu_benchmark,2000,2000,,,,,6.45835058594,250,,0,1,0,0.37912587768182543,0.2720029326951097,0.7528593735432136,0.470431909619317,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case6_N32_Re1000_central_steps2000_p250_RBSOR_fields.csv
1,cuda_projection_rbsor,32,1000,central,RBSOR,maxIter,gpu_benchmark,2000,2000,,,,,6.40288964844,250,,0,1,0,0.37912587768182543,0.2720029326951097,0.7528593735432136,0.470431909619317,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case6_N32_Re1000_central_steps2000_p250_RBSOR_fields.csv
1,cuda_projection_rbgs,64,100,upwind,RBGS,maxIter,gpu_benchmark,1000,1000,,,,,2.68141357422,200,,0,1,0,0.059587995345211225,0.057340511290448974,0.1240693153255798,0.11496278005038285,0.03,0.03,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case7_N64_Re100_upwind_steps1000_p200_RBGS_fields.csv
1,cuda_projection_rbgs,64,100,upwind,RBGS,maxIter,gpu_benchmark,1000,1000,,,,,2.57189379883,200,,0,1,0,0.059587995345211225,0.057340511290448974,0.1240693153255798,0.11496278005038285,0.03,0.03,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case7_N64_Re100_upwind_steps1000_p200_RBGS_fields.csv
1,cuda_projection_rbgs,64,100,upwind,RBGS,maxIter,gpu_benchmark,1000,1000,,,,,2.52326293945,200,,0,1,0,0.059587995345211225,0.057340511290448974,0.1240693153255798,0.11496278005038285,0.03,0.03,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case7_N64_Re100_upwind_steps1000_p200_RBGS_fields.csv
1,cuda_projection_rbsor,64,100,upwind,RBSOR,maxIter,gpu_benchmark,1000,1000,,,,,2.50277685547,200,,0,1,0,0.05959981769929778,0.05731408712690062,0.12408879056097195,0.11491826488819928,0.03,0.03,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case7_N64_Re100_upwind_steps1000_p200_RBSOR_fields.csv
1,cuda_projection_rbsor,64,100,upwind,RBSOR,maxIter,gpu_benchmark,1000,1000,,,,,2.60903930664,200,,0,1,0,0.05959981769929778,0.05731408712690062,0.12408879056097195,0.11491826488819928,0.03,0.03,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case7_N64_Re100_upwind_steps1000_p200_RBSOR_fields.csv
1,cuda_projection_rbsor,64,100,upwind,RBSOR,maxIter,gpu_benchmark,1000,1000,,,,,2.55140454102,200,,0,1,0,0.05959981769929778,0.05731408712690062,0.12408879056097195,0.11491826488819928,0.03,0.03,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case7_N64_Re100_upwind_steps1000_p200_RBSOR_fields.csv
1,cuda_projection_rbgs,64,100,central,RBGS,maxIter,gpu_benchmark,1000,1000,,,,,2.70943237305,200,,0,1,0,0.06084236104773176,0.05904168056845272,0.1259435710316791,0.11622163842644345,0.03,0.03,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case8_N64_Re100_central_steps1000_p200_RBGS_fields.csv
1,cuda_projection_rbgs,64,100,central,RBGS,maxIter,gpu_benchmark,1000,1000,,,,,2.63998461914,200,,0,1,0,0.06084236104773176,0.05904168056845272,0.1259435710316791,0.11622163842644345,0.03,0.03,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case8_N64_Re100_central_steps1000_p200_RBGS_fields.csv
1,cuda_projection_rbgs,64,100,central,RBGS,maxIter,gpu_benchmark,1000,1000,,,,,2.54689892578,200,,0,1,0,0.06084236104773176,0.05904168056845272,0.1259435710316791,0.11622163842644345,0.03,0.03,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case8_N64_Re100_central_steps1000_p200_RBGS_fields.csv
1,cuda_projection_rbsor,64,100,central,RBSOR,maxIter,gpu_benchmark,1000,1000,,,,,2.52251245117,200,,0,1,0,0.060856416189912846,0.05901005881164957,0.1259713025793081,0.11616845667851941,0.03,0.03,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case8_N64_Re100_central_steps1000_p200_RBSOR_fields.csv
1,cuda_projection_rbsor,64,100,central,RBSOR,maxIter,gpu_benchmark,1000,1000,,,,,2.49726147461,200,,0,1,0,0.060856416189912846,0.05901005881164957,0.1259713025793081,0.11616845667851941,0.03,0.03,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case8_N64_Re100_central_steps1000_p200_RBSOR_fields.csv
1,cuda_projection_rbsor,64,100,central,RBSOR,maxIter,gpu_benchmark,1000,1000,,,,,2.60823339844,200,,0,1,0,0.060856416189912846,0.05901005881164957,0.1259713025793081,0.11616845667851941,0.03,0.03,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case8_N64_Re100_central_steps1000_p200_RBSOR_fields.csv
1,cuda_projection_rbgs,64,400,upwind,RBGS,maxIter,gpu_benchmark,1000,1000,,,,,2.51295141602,200,,0,1,0,0.15809075013116777,0.1997714264604943,0.3416523260686123,0.3861250436523977,0.09,0.12,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case9_N64_Re400_upwind_steps1000_p200_RBGS_fields.csv
1,cuda_projection_rbgs,64,400,upwind,RBGS,maxIter,gpu_benchmark,1000,1000,,,,,2.70933203125,200,,0,1,0,0.15809075013116777,0.1997714264604943,0.3416523260686123,0.3861250436523977,0.09,0.12,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case9_N64_Re400_upwind_steps1000_p200_RBGS_fields.csv
1,cuda_projection_rbgs,64,400,upwind,RBGS,maxIter,gpu_benchmark,1000,1000,,,,,2.52320776367,200,,0,1,0,0.15809075013116777,0.1997714264604943,0.3416523260686123,0.3861250436523977,0.09,0.12,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case9_N64_Re400_upwind_steps1000_p200_RBGS_fields.csv
1,cuda_projection_rbsor,64,400,upwind,RBSOR,maxIter,gpu_benchmark,1000,1000,,,,,2.57319213867,200,,0,1,0,0.15820606365076004,0.199640016056256,0.3417503295856834,0.38589868073872635,0.09,0.12,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case9_N64_Re400_upwind_steps1000_p200_RBSOR_fields.csv
1,cuda_projection_rbsor,64,400,upwind,RBSOR,maxIter,gpu_benchmark,1000,1000,,,,,2.68859790039,200,,0,1,0,0.15820606365076004,0.199640016056256,0.3417503295856834,0.38589868073872635,0.09,0.12,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case9_N64_Re400_upwind_steps1000_p200_RBSOR_fields.csv
1,cuda_projection_rbsor,64,400,upwind,RBSOR,maxIter,gpu_benchmark,1000,1000,,,,,2.49163061523,200,,0,1,0,0.15820606365076004,0.199640016056256,0.3417503295856834,0.38589868073872635,0.09,0.12,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case9_N64_Re400_upwind_steps1000_p200_RBSOR_fields.csv
1,cuda_projection_rbgs,64,400,central,RBGS,maxIter,gpu_benchmark,1000,1000,,,,,2.70967602539,200,,0,1,0,0.16073395644558067,0.20190974012068774,0.34587197954569565,0.38908751962374544,0.09,0.12,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case10_N64_Re400_central_steps1000_p200_RBGS_fields.csv
1,cuda_projection_rbgs,64,400,central,RBGS,maxIter,gpu_benchmark,1000,1000,,,,,2.60871069336,200,,0,1,0,0.16073395644558067,0.20190974012068774,0.34587197954569565,0.38908751962374544,0.09,0.12,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case10_N64_Re400_central_steps1000_p200_RBGS_fields.csv
1,cuda_projection_rbgs,64,400,central,RBGS,maxIter,gpu_benchmark,1000,1000,,,,,2.49105004883,200,,0,1,0,0.16073395644558067,0.20190974012068774,0.34587197954569565,0.38908751962374544,0.09,0.12,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case10_N64_Re400_central_steps1000_p200_RBGS_fields.csv
1,cuda_projection_rbsor,64,400,central,RBSOR,maxIter,gpu_benchmark,1000,1000,,,,,2.54922436523,200,,0,1,0,0.16097293973839816,0.2016339553813863,0.34614635847207714,0.3886121279542992,0.09,0.12,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case10_N64_Re400_central_steps1000_p200_RBSOR_fields.csv
1,cuda_projection_rbsor,64,400,central,RBSOR,maxIter,gpu_benchmark,1000,1000,,,,,2.60911401367,200,,0,1,0,0.16097293973839816,0.2016339553813863,0.34614635847207714,0.3886121279542992,0.09,0.12,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case10_N64_Re400_central_steps1000_p200_RBSOR_fields.csv
1,cuda_projection_rbsor,64,400,central,RBSOR,maxIter,gpu_benchmark,1000,1000,,,,,2.5234309082,200,,0,1,0,0.16097293973839816,0.2016339553813863,0.34614635847207714,0.3886121279542992,0.09,0.12,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case10_N64_Re400_central_steps1000_p200_RBSOR_fields.csv
1,cuda_projection_rbgs,64,1000,upwind,RBGS,maxIter,gpu_benchmark,2000,2000,,,,,6.23396777344,250,,0,1,0,0.20005291234860167,0.2791335751292386,0.36585142235880636,0.46541825205658205,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case11_N64_Re1000_upwind_steps2000_p250_RBGS_fields.csv
1,cuda_projection_rbgs,64,1000,upwind,RBGS,maxIter,gpu_benchmark,2000,2000,,,,,6.29623193359,250,,0,1,0,0.20005291234860167,0.2791335751292386,0.36585142235880636,0.46541825205658205,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case11_N64_Re1000_upwind_steps2000_p250_RBGS_fields.csv
1,cuda_projection_rbgs,64,1000,upwind,RBGS,maxIter,gpu_benchmark,2000,2000,,,,,6.37481787109,250,,0,1,0,0.20005291234860167,0.2791335751292386,0.36585142235880636,0.46541825205658205,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case11_N64_Re1000_upwind_steps2000_p250_RBGS_fields.csv
1,cuda_projection_rbsor,64,1000,upwind,RBSOR,maxIter,gpu_benchmark,2000,2000,,,,,6.3577578125,250,,0,1,0,0.20045313736451745,0.2788708017919852,0.3658059086497801,0.4652308210520717,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case11_N64_Re1000_upwind_steps2000_p250_RBSOR_fields.csv
1,cuda_projection_rbsor,64,1000,upwind,RBSOR,maxIter,gpu_benchmark,2000,2000,,,,,6.72628320312,250,,0,1,0,0.20045313736451745,0.2788708017919852,0.3658059086497801,0.4652308210520717,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case11_N64_Re1000_upwind_steps2000_p250_RBSOR_fields.csv
1,cuda_projection_rbsor,64,1000,upwind,RBSOR,maxIter,gpu_benchmark,2000,2000,,,,,6.37323144531,250,,0,1,0,0.20045313736451745,0.2788708017919852,0.3658059086497801,0.4652308210520717,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case11_N64_Re1000_upwind_steps2000_p250_RBSOR_fields.csv
1,cuda_projection_rbgs,64,1000,central,RBGS,maxIter,gpu_benchmark,2000,2000,,,,,6.51063818359,250,,0,1,0,0.2117897106443382,0.28964979928386897,0.36934298216745287,0.48767677164016765,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case12_N64_Re1000_central_steps2000_p250_RBGS_fields.csv
1,cuda_projection_rbgs,64,1000,central,RBGS,maxIter,gpu_benchmark,2000,2000,,,,,6.24729882813,250,,0,1,0,0.2117897106443382,0.28964979928386897,0.36934298216745287,0.48767677164016765,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case12_N64_Re1000_central_steps2000_p250_RBGS_fields.csv
1,cuda_projection_rbgs,64,1000,central,RBGS,maxIter,gpu_benchmark,2000,2000,,,,,6.70900244141,250,,0,1,0,0.2117897106443382,0.28964979928386897,0.36934298216745287,0.48767677164016765,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case12_N64_Re1000_central_steps2000_p250_RBGS_fields.csv
1,cuda_projection_rbsor,64,1000,central,RBSOR,maxIter,gpu_benchmark,2000,2000,,,,,6.51228955078,250,,0,1,0,0.21479761049390955,0.28823009406308236,0.3706964057403235,0.4871565962101355,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case12_N64_Re1000_central_steps2000_p250_RBSOR_fields.csv
1,cuda_projection_rbsor,64,1000,central,RBSOR,maxIter,gpu_benchmark,2000,2000,,,,,6.72578173828,250,,0,1,0,0.21479761049390955,0.28823009406308236,0.3706964057403235,0.4871565962101355,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case12_N64_Re1000_central_steps2000_p250_RBSOR_fields.csv
1,cuda_projection_rbsor,64,1000,central,RBSOR,maxIter,gpu_benchmark,2000,2000,,,,,6.52797216797,250,,0,1,0,0.21479761049390955,0.28823009406308236,0.3706964057403235,0.4871565962101355,0.16,0.18,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case12_N64_Re1000_central_steps2000_p250_RBSOR_fields.csv
1,cuda_projection_rbgs,128,100,upwind,RBGS,maxIter,gpu_benchmark,2500,2500,,,,,8.47577441406,250,,0,1,0,0.04111404106296321,0.043820604096859526,0.08713461407416805,0.08158521888034673,0.03,0.03,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case13_N128_Re100_upwind_steps2500_p250_RBGS_fields.csv
1,cuda_projection_rbgs,128,100,upwind,RBGS,maxIter,gpu_benchmark,2500,2500,,,,,7.99520996094,250,,0,1,0,0.04111404106296321,0.043820604096859526,0.08713461407416805,0.08158521888034673,0.03,0.03,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case13_N128_Re100_upwind_steps2500_p250_RBGS_fields.csv
1,cuda_projection_rbgs,128,100,upwind,RBGS,maxIter,gpu_benchmark,2500,2500,,,,,8.43762402344,250,,0,1,0,0.04111404106296321,0.043820604096859526,0.08713461407416805,0.08158521888034673,0.03,0.03,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case13_N128_Re100_upwind_steps2500_p250_RBGS_fields.csv
1,cuda_projection_rbsor,128,100,upwind,RBSOR,maxIter,gpu_benchmark,2500,2500,,,,,8.38609570312,250,,0,1,0,0.04111413268744402,0.04381801606450341,0.08713407934106117,0.08158045541669343,0.03,0.03,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case13_N128_Re100_upwind_steps2500_p250_RBSOR_fields.csv
1,cuda_projection_rbsor,128,100,upwind,RBSOR,maxIter,gpu_benchmark,2500,2500,,,,,8.49382324219,250,,0,1,0,0.04111413268744402,0.04381801606450341,0.08713407934106117,0.08158045541669343,0.03,0.03,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case13_N128_Re100_upwind_steps2500_p250_RBSOR_fields.csv
1,cuda_projection_rbsor,128,100,upwind,RBSOR,maxIter,gpu_benchmark,2500,2500,,,,,8.49001855469,250,,0,1,0,0.04111413268744402,0.04381801606450341,0.08713407934106117,0.08158045541669343,0.03,0.03,saved_runs/cuda_cpu_exact_full_A100_21180878/fields/case13_N128_Re100_upwind_steps2500_p250_RBSOR_fields.csv
