iter,Ru,Rv,Rc_mass,Rc_div,dt,poisson_iters,poisson_relative_residual,poisson_converged
20,0.00256387231137,0.00159565144627,4.38496217886e-05,0.0421394865389,0.0025,175,4.27653622161e-05,1
21,0.00254533022171,0.00158593773814,4.11133090609e-05,0.0395098900075,0.0025,175,4.1769102243e-05,1
22,0.00252725376945,0.00157617817114,3.85282007724e-05,0.0370256009423,0.0025,175,4.06451145016e-05,1
23,0.00250963770808,0.00156646099171,3.60963096195e-05,0.0346885535443,0.0025,175,3.93832172148e-05,1
24,0.00249258639238,0.00155684501909,3.400803968e-05,0.0326817261325,0.0025,150,9.81361054642e-05,1
25,0.00247573714173,0.00154740334166,3.27551951823e-05,0.0314777425702,0.0025,150,9.43107047769e-05,1
26,0.00245926649064,0.00153815517216,3.14998666266e-05,0.0302713718282,0.0025,150,8.98481120931e-05,1
27,0.00244308633502,0.00152912889522,3.0253229667e-05,0.02907335371,0.0025,150,8.49391788513e-05,1
28,0.00242716898416,0.0015203423124,2.90246265958e-05,0.0278926661586,0.0025,150,7.95891168424e-05,1
29,0.00241149160097,0.0015118057599,2.78217818384e-05,0.0267367323467,0.0025,150,7.38006807941e-05,1
30,0.00239681271362,0.00150352385929,2.66509866651e-05,0.0256115981851,0.0025,150,6.75825387681e-05,1
31,0.0023824414163,0.00149549678289,2.55172674493e-05,0.0245220940188,0.0025,150,6.09508642548e-05,1
32,0.00236834202238,0.00148772125139,2.44245394954e-05,0.023471982455,0.0025,150,5.34547559968e-05,1
33,0.00235450064421,0.0014801913403,2.33757472007e-05,0.0224640930598,0.0025,150,4.45775509297e-05,1
34,0.00234092792631,0.00147290157712,2.23730295178e-05,0.0215004813666,0.0025,125,9.32000843549e-05,1
35,0.00232753211575,0.00146583727779,2.14176289968e-05,0.0205823414659,0.0025,125,7.22541138551e-05,1
36,0.00231438360325,0.00145899159448,2.05103798237e-05,0.0197104750105,0.0025,125,5.16098097939e-05,1
37,0.0023022398289,0.00145235272659,1.96515005323e-05,0.0188850920115,0.0025,125,4.16689662691e-05,1
38,0.00229074320921,0.0014459092613,1.88407542324e-05,0.0181059648173,0.0025,125,5.6500025381e-05,1
39,0.00227938105232,0.0014396496476,1.80775275195e-05,0.0173725039462,0.0025,125,7.03747225593e-05,1
40,0.00226813776878,0.00143356235475,1.76731305018e-05,0.0169838784122,0.0025,125,8.3312254434e-05,1
41,0.00225699903283,0.00142763601815,1.72992597446e-05,0.0166245886146,0.0025,125,9.53363518175e-05,1
42,0.00224650846914,0.00142184916955,1.70333982513e-05,0.0163690957195,0.0025,150,4.08299203592e-05,1
43,0.0022361235618,0.00141621718378,1.68044722649e-05,0.0161490978466,0.0025,150,4.45142307044e-05,1
44,0.00222575583707,0.0014107102112,1.65931442814e-05,0.0159460116544,0.0025,150,4.80749675904e-05,1
45,0.00221538540314,0.00140532143465,1.63981021821e-05,0.015758576197,0.0025,150,5.13499644643e-05,1
46,0.00220501043362,0.00140004207477,1.62181116441e-05,0.01558560529,0.0025,150,5.43444074188e-05,1
47,0.00219463071855,0.00139486347539,1.60520038863e-05,0.0154259757348,0.0025,150,5.70713224837e-05,1
48,0.00218424687392,0.00138977739986,1.58986741354e-05,0.0152786258442,0.0025,150,5.95450694513e-05,1
49,0.00217386013987,0.00138477609679,1.57570813761e-05,0.0151425552025,0.0025,150,6.17803705646e-05,1
50,0.00216347225305,0.00137985231311,1.5626247864e-05,0.0150168241973,0.0025,150,6.37919609432e-05,1
51,0.00215308534403,0.00137499928933,1.55052581492e-05,0.0149005530813,0.0025,150,6.55943900638e-05,1
52,0.00214270184925,0.00137021074678,1.53932576285e-05,0.014792920581,0.0025,150,6.72018828741e-05,1
53,0.0021323244343,0.00136548087049,1.52894507041e-05,0.0146931621266,0.0025,150,6.86282350656e-05,1
54,0.00212195592707,0.00136080428949,1.51930986346e-05,0.0146005677879,0.0025,150,6.98867331709e-05,1
55,0.00211159925982,0.00135617605538,1.51035171601e-05,0.0145144799909,0.0025,150,7.09900948854e-05,1
56,0.00210125741943,0.00135159162015,1.50200739684e-05,0.0144342910836,0.0025,150,7.19504265925e-05,1
57,0.002090933405,0.00134704681345,1.4942186063e-05,0.0143594408065,0.0025,150,7.27791956934e-05,1
58,0.00208063019224,0.00134253781989,1.48693170811e-05,0.0142894137149,0.0025,150,7.34872155887e-05,1
59,0.00207035070392,0.00133806115662,1.48009746022e-05,0.0142237365927,0.0025,150,7.47388282074e-05,1
60,0.00206009778573,0.00133361365132,1.47367074796e-05,0.0141619758879,0.0025,150,7.59190757521e-05,1
61,0.00204987418705,0.00132919242092,1.46761032205e-05,0.0141037351949,0.0025,150,7.69529088779e-05,1
62,0.00203968254597,0.00132479485106,1.46187854366e-05,0.0140486528045,0.0025,150,7.78505799617e-05,1
63,0.002029525378,0.00132041857641,1.45644113774e-05,0.0139963993337,0.0025,150,7.86218193332e-05,1
64,0.00201940506815,0.00131606146192,1.45126695614e-05,0.0139466754485,0.0025,150,7.92758332426e-05,1
65,0.00201019109143,0.00131172158509,1.44632775101e-05,0.0138992096872,0.0025,150,7.98213077266e-05,1
66,0.00200115891228,0.00130739721912,1.44159795903e-05,0.0138537563863,0.0025,150,8.02664172701e-05,1
67,0.00199217882357,0.00130308681716,1.43705449696e-05,0.0138100937158,0.0025,150,8.06188372706e-05,1
68,0.00198342699779,0.00129878899747,1.43267656818e-05,0.0137680218202,0.0025,150,8.08857594479e-05,1
69,0.00197646478197,0.00129450252951,1.42844548056e-05,0.0137273610682,0.0025,150,8.10739094635e-05,1
70,0.00196952115378,0.00129022632107,1.42434447506e-05,0.0136879504054,0.0025,150,8.11895661024e-05,1
71,0.00196259482488,0.00128595940617,1.42035856508e-05,0.0136496458105,0.0025,150,8.12385815113e-05,1
72,0.00195568460683,0.0012817009339,1.41647438595e-05,0.013612318849,0.0025,150,8.12264020371e-05,1
73,0.00194878940868,0.00127745015807,1.41268005424e-05,0.0135758553213,0.0025,150,8.11580892962e-05,1
74,0.00194190823434,0.0012732064276,1.40896503642e-05,0.013540154,0.0025,150,8.10383412131e-05,1
75,0.00193504017966,0.00126896917768,1.40532002634e-05,0.0135051254532,0.0025,150,8.08715127624e-05,1
76,0.00192818442946,0.00126473792162,1.40173683113e-05,0.0134706909472,0.0025,150,8.06616362647e-05,1
77,0.0019213402543,0.00126051224336,1.3982082649e-05,0.0134367814257,0.0025,150,8.04124410797e-05,1
78,0.00191450700723,0.00125629179052,1.39472804987e-05,0.0134033365592,0.0025,150,8.01273726247e-05,1
79,0.0019076841205,0.00125207626815,1.39129072447e-05,0.0133703038622,0.0025,150,7.98096105982e-05,1
80,0.00190087110216,0.00124786543283,1.38789155791e-05,0.0133376378715,0.0025,150,7.94620864404e-05,1
81,0.00189406753271,0.00124365908748,1.38452647076e-05,0.013305299384,0.0025,150,7.90874999434e-05,1
82,0.00188727306169,0.00123945707638,1.38119196137e-05,0.0132732547488,0.0025,150,7.86883350324e-05,1
83,0.00188048740435,0.00123525928084,1.37788503748e-05,0.0132414752101,0.0025,150,7.82668747265e-05,1
84,0.00187371033831,0.00123106561509,1.37460315287e-05,0.0132099362991,0.0025,150,7.78252152892e-05,1
85,0.00186694170027,0.00122687602263,1.37134414875e-05,0.0131786172695,0.0025,150,7.73652795792e-05,1
86,0.00186018138274,0.00122269047287,1.36810619946e-05,0.0131475005768,0.0025,150,7.68888296619e-05,1
87,0.00185342933088,0.00121850895805,1.36488776244e-05,0.013116571397,0.0025,150,7.63974786628e-05,1
88,0.00184769385792,0.00121433149053,1.36168753199e-05,0.0130858171824,0.0025,150,7.58927019692e-05,1
89,0.00184300622638,0.00121015810021,1.35850439691e-05,0.0130552272543,0.0025,150,7.53758477293e-05,1
90,0.00183829378861,0.00120598883229,1.35533740157e-05,0.0130247924291,0.0025,150,7.48481467576e-05,1
91,0.00183355716493,0.00120182374523,1.35218571038e-05,0.0129945046767,0.0025,150,7.43107218367e-05,1
92,0.00182879697341,0.00119766290882,1.34904857547e-05,0.0129643568103,0.0025,150,7.37645964589e-05,1
93,0.00182401383022,0.00119350640259,1.34592530752e-05,0.0129343422052,0.0025,150,7.32107030588e-05,1
94,0.00181920835003,0.00118935431422,1.34281524943e-05,0.012904454547,0.0025,150,7.26498907367e-05,1
95,0.00181438114646,0.00118520673821,1.33971775297e-05,0.012874687606,0.0025,150,7.20829325217e-05,1
96,0.00180953283264,0.00118106377468,1.33663215804e-05,0.0128450350388,0.0025,150,7.1510532189e-05,1
97,0.00180466402174,0.00117692552825,1.33355777467e-05,0.0128154902146,0.0025,150,7.09333306784e-05,1
98,0.00179977532755,0.00117279210709,1.33049386747e-05,0.0127860460664,0.0025,150,7.03519120958e-05,1
99,0.00179486736501,0.00116866362202,1.32743964255e-05,0.0127566949649,0.0025,150,6.97668093639e-05,1
100,0.00178994075076,0.00116454018579,1.32439423682e-05,0.0127274286158,0.0025,150,6.91785095084e-05,1
101,0.00178499610363,0.00116042191239,1.32135670947e-05,0.012698237978,0.0025,150,6.85874586105e-05,1
102,0.00178003404511,0.00115630891644,1.31832603564e-05,0.0126691132025,0.0025,150,6.79940664417e-05,1
103,0.00177505519973,0.00115220131268,1.31530110212e-05,0.0126400435914,0.0025,150,6.73987107843e-05,1
104,0.0017700601954,0.00114809921556,1.31228070501e-05,0.0126110175751,0.0025,150,6.68017414793e-05,1
105,0.00176504966369,0.00114400273882,1.30926354919e-05,0.0125820227078,0.0025,150,6.6203484163e-05,1
106,0.00176002423997,0.00113991199518,1.30624824961e-05,0.0125530456788,0.0025,150,6.56042437621e-05,1
107,0.00175498456358,0.00113582709608,1.30323333405e-05,0.0125240723402,0.0025,150,6.50043077236e-05,1
108,0.00174993127779,0.00113174815145,1.30021724753e-05,0.0124950877487,0.0025,150,6.44039489782e-05,1
109,0.00174486502979,0.00112767526955,1.29719835802e-05,0.0124660762205,0.0025,150,6.3803428688e-05,1
110,0.0017397864705,0.00112360855682,1.29417496343e-05,0.0124370213985,0.0025,150,6.32029987466e-05,1
111,0.00173469625436,0.00111954811781,1.29114529975e-05,0.0124079063306,0.0025,150,6.26029040692e-05,1
112,0.00172959503899,0.00111549405509,1.28810755022e-05,0.0123787135576,0.0025,150,6.20033846568e-05,1
113,0.00172448348483,0.00111144646922,1.28505985527e-05,0.0123494252092,0.0025,150,6.14046774604e-05,1
114,0.00171936225458,0.00110740545877,1.28200032341e-05,0.012320023108,0.0025,150,6.08070180528e-05,1
115,0.00171423201272,0.00110337112032,1.27892704255e-05,0.0122904888789,0.0025,150,6.02106421006e-05,1
116,0.00170909342485,0.00109934354851,1.27583809193e-05,0.0122608040635,0.0025,150,5.96157866575e-05,1
117,0.00170394715698,0.00109532283607,1.27273155441e-05,0.0122309502379,0.0025,150,5.90226912972e-05,1
118,0.00169879387477,0.00109130907395,1.26960552895e-05,0.0122009091332,0.0025,150,5.84315990492e-05,1
119,0.00169363424274,0.00108730235137,1.26645814328e-05,0.0121706627569,0.0025,150,5.78427572184e-05,1
120,0.00168846892342,0.00108330275594,1.26328756655e-05,0.0121401935146,0.0025,150,5.74647918054e-05,1
121,0.00168329857637,0.00107931037375,1.26009202186e-05,0.01210948433,0.0025,150,5.70953304313e-05,1
122,0.00167812385732,0.00107532528952,1.25686979857e-05,0.0120785187643,0.0025,150,5.67287383962e-05,1
123,0.00167294541716,0.00107134758672,1.25361926438e-05,0.0120472811307,0.0025,150,5.63651200052e-05,1
124,0.00166776390093,0.00106737734767,1.25033887684e-05,0.0120157566065,0.0025,150,5.60045776524e-05,1
125,0.00166257994686,0.00106341465372,1.24702719451e-05,0.0119839313392,0.0025,150,5.56472115086e-05,1
126,0.00165739418529,0.00105945958536,1.24368288742e-05,0.0119517925482,0.0025,150,5.52931192071e-05,1
127,0.0016522072377,0.00105551222235,1.24030474697e-05,0.0119193286183,0.0025,150,5.49423955288e-05,1
128,0.00164701971567,0.00105157264386,1.23689169496e-05,0.0118865291886,0.0025,150,5.45951320896e-05,1
129,0.00164183221989,0.00104764092861,1.23344279202e-05,0.0118533852313,0.0025,150,5.42514170578e-05,1
130,0.00163664533916,0.00104371715498,1.22995724502e-05,0.0118198891246,0.0025,150,5.39113348411e-05,1
131,0.00163145964944,0.00103980140116,1.22643441367e-05,0.0117860347154,0.0025,150,5.35749658343e-05,1
132,0.00162627571292,0.00103589374523,1.22287381628e-05,0.0117518173744,0.0025,150,5.32423861502e-05,1
133,0.00162109407712,0.00103199426528,1.21927513439e-05,0.0117172340415,0.0025,150,5.29136673869e-05,1
134,0.00161591527405,0.00102810303956,1.2156382166e-05,0.0116822832616,0.0025,150,5.25888764193e-05,1
135,0.00161073981937,0.00102422014651,1.21196308138e-05,0.0116469652121,0.0025,150,5.22680751862e-05,1
136,0.00160556821165,0.00102034566488,1.20824991882e-05,0.0116112817199,0.0025,150,5.19513205402e-05,1
137,0.00160040093168,0.0010164796738,1.20449909152e-05,0.0115752362695,0.0025,150,5.1638664095e-05,1
138,0.00159523844179,0.00101262225286,1.20071113441e-05,0.0115388340017,0.0025,150,5.13301521054e-05,1
139,0.00159008118529,0.00100877348218,1.19688675373e-05,0.0115020817034,0.0025,150,5.10258253647e-05,1
140,0.00158492958591,0.00100493344242,1.19302682497e-05,0.0114649877879,0.0025,150,5.07257191476e-05,1
141,0.00157978404737,0.00100110221487,1.18913238998e-05,0.0114275622677,0.0025,150,5.04298631672e-05,1
142,0.001574644953,0.000997279881438,1.18520465325e-05,0.0113898167177,0.0025,150,5.01382815293e-05,1
143,0.00156951266537,0.000993466524708,1.18124497725e-05,0.0113517642314,0.0025,150,4.98509927727e-05,1
144,0.00156438752605,0.000989662227938,1.17725487714e-05,0.0113134193693,0.0025,150,4.95680098725e-05,1
145,0.00155926985544,0.000985867075061,1.17323601462e-05,0.0112747981005,0.0025,150,4.92893402997e-05,1
146,0.00155415995266,0.000982081150683,1.16919019122e-05,0.0112359177376,0.0025,150,4.90149860961e-05,1
147,0.00154905809547,0.000978304540068,1.16511934083e-05,0.0111967968654,0.0025,150,4.87449439721e-05,1
148,0.0015439645403,0.000974537329116,1.1610255218e-05,0.0111574552645,0.0025,150,4.84792054017e-05,1
149,0.00153887952236,0.000970779604328,1.15691090843e-05,0.01111791383,0.0025,150,4.82177567947e-05,1
150,0.0015338032558,0.000967031452771,1.15277778205e-05,0.0110781944855,0.0025,150,4.79605796178e-05,1
151,0.00152873593389,0.00096329296203,1.14862852171e-05,0.0110383200936,0.0025,150,4.7707650572e-05,1
152,0.00152367772934,0.000959564220152,1.14446559453e-05,0.0109983143634,0.0025,150,4.74589417925e-05,1
153,0.00151862879462,0.000955845315589,1.14029154581e-05,0.0109582017552,0.0025,150,4.72144210283e-05,1
154,0.0015135892624,0.000952136337132,1.13610898886e-05,0.010918007383,0.0025,150,4.69740518779e-05,1
155,0.00150855924596,0.000948437373834,1.13192059479e-05,0.0108777569159,0.0025,150,4.67377940028e-05,1
156,0.00150353883972,0.000944748514941,1.13230502311e-05,0.0108814512721,0.0025,150,4.65056033655e-05,1
157,0.0014985281198,0.000941069849805,1.13300057637e-05,0.0108881355389,0.0025,150,4.62774324858e-05,1
158,0.00149352714463,0.000937401467801,1.13363419354e-05,0.0108942245999,0.0025,150,4.60532306917e-05,1
159,0.00148853595559,0.000933743458239,1.13420940446e-05,0.0108997523768,0.0025,150,4.5832944385e-05,1
160,0.00148355457769,0.000930095910272,1.13472972101e-05,0.0109047526189,0.0025,150,4.56165173179e-05,1
161,0.00147858302028,0.000926458912801,1.1351986273e-05,0.0109092588083,0.0025,150,4.52642796049e-05,1
162,0.00147362127786,0.000922832554381,1.13561957004e-05,0.0109133040681,0.0025,150,4.4814354688e-05,1
163,0.00146866933079,0.000919216923123,1.1359959493e-05,0.0109169210728,0.0025,150,4.43729670571e-05,1
164,0.00146372714613,0.000915612106599,1.13633110957e-05,0.010920141963,0.0025,150,4.39399016157e-05,1
165,0.00145879467846,0.000912018191738,1.1366283312e-05,0.0109229982629,0.0025,150,4.35149500273e-05,1
166,0.00145387187074,0.000908435264732,1.13689082232e-05,0.0109255208025,0.0025,150,4.30979106624e-05,1
167,0.00144895865513,0.000904863410941,1.1371217111e-05,0.0109277396436,0.0025,150,4.26885885715e-05,1
168,0.00144405495389,0.000901302714788,1.13732403858e-05,0.0109296840108,0.0025,150,4.22867954264e-05,1
169,0.00143916068024,0.000897753259672,1.13750075195e-05,0.0109313822262,0.0025,150,4.18923494569e-05,1
170,0.00143427573923,0.000894215127869,1.13765469828e-05,0.0109328616505,0.0025,150,4.15050754176e-05,1
171,0.00142940002863,0.000890688400445,1.13778861889e-05,0.0109341486276,0.0025,150,4.11248044804e-05,1
172,0.00142453343977,0.000887173157161,1.13790514413e-05,0.0109352684351,0.0025,150,4.07513742068e-05,1
173,0.00141967585843,0.000883669476392,1.13800678876e-05,0.01093624524,0.0025,150,4.03846284286e-05,1
174,0.00141482716571,0.000880177435041,1.13809594792e-05,0.0109371020595,0.0025,150,4.00244171821e-05,1
175,0.00140998723882,0.000876697108456,1.13817489349e-05,0.0109378607265,0.0025,150,3.96705966224e-05,1
176,0.00140515595194,0.00087322857036,1.13824577121e-05,0.0109385418613,0.0025,150,3.93230288951e-05,1
177,0.00140033317705,0.00086977189277,1.13831059812e-05,0.010939164848,0.0025,150,3.89815820498e-05,1
178,0.00139551878466,0.000866327145931,1.1383712607e-05,0.0109397478153,0.0025,150,3.86461299204e-05,1
179,0.00139071264463,0.000862894398253,1.13842951344e-05,0.0109403076242,0.0025,150,3.83165520033e-05,1
180,0.00138590473641,0.000859478579895,1.13850866425e-05,0.0109410682635,0.0025,125,9.97183789098e-05,1
181,0.00138112209614,0.000856067341669,1.13857485905e-05,0.0109417043955,0.0025,125,9.94374758553e-05,1
182,0.00137634119556,0.000852670139979,1.13864067036e-05,0.0109423368422,0.0025,125,9.8672218111e-05,1
183,0.00137156709186,0.000849285658245,1.1387089123e-05,0.0109429926472,0.0025,125,9.78856737356e-05,1
184,0.00136680036215,0.0008459136549,1.13878102453e-05,0.0109436856457,0.0025,125,9.71047437001e-05,1
185,0.00136204105039,0.000842554093681,1.13885806483e-05,0.010944426003,0.0025,125,9.63342035804e-05,1
186,0.00135728909228,0.000839206992828,1.13894089967e-05,0.0109452220458,0.0025,125,9.55754858084e-05,1
187,0.00135254439595,0.000835872388029,1.13903025281e-05,0.0109460807295,0.0025,125,9.48290742791e-05,1
188,0.00134780686329,0.000832550320752,1.13912672091e-05,0.0109470077879,0.0025,125,9.40950975615e-05,1
189,0.00134307639715,0.00082924083389,1.13923078015e-05,0.0109480077972,0.0025,125,9.33735306149e-05,1
190,0.00133835290423,0.000825943969903,1.13934279035e-05,0.0109490842152,0.0025,125,9.26642770768e-05,1
191,0.0013336362965,0.000822659769949,1.13946299851e-05,0.0109502394157,0.0025,125,9.19672071847e-05,1
192,0.00132892649199,0.000819388273444,1.13959154232e-05,0.0109514747217,0.0025,125,9.12821768199e-05,1
193,0.00132422341539,0.000816129517826,1.13972845389e-05,0.0109527904418,0.0025,125,9.06090376429e-05,1
194,0.00131952699838,0.000812883538419,1.13987366366e-05,0.0109541859078,0.0025,125,8.99476427116e-05,1
195,0.00131483718,0.000809650368357,1.14002700465e-05,0.0109556595147,0.0025,125,8.92978496256e-05,1
196,0.00131015390689,0.000806430038544,1.14018821679e-05,0.0109572087634,0.0025,125,8.8659522286e-05,1
197,0.00130547713348,0.000803222577631,1.14035695153e-05,0.0109588303042,0.0025,125,8.80325318408e-05,1
198,0.00130080682215,0.000800028012002,1.14053277654e-05,0.0109605199825,0.0025,125,8.7416757044e-05,1
199,0.00129614294338,0.000796846365782,1.14071518058e-05,0.0109622728854,0.0025,125,8.68120843872e-05,1
200,0.00129148547584,0.000793677660837,1.14090357845e-05,0.0109640833889,0.0025,125,8.62184079446e-05,1
201,0.00128683440641,0.000790521916793,1.14109731598e-05,0.0109659452065,0.0025,125,8.5635629119e-05,1
202,0.00128218973027,0.00078737915105,1.14129567514e-05,0.0109678514381,0.0025,125,8.50636563232e-05,1
203,0.00127755145083,0.000784249378799,1.14149787911e-05,0.0109697946182,0.0025,125,8.49496288691e-05,1
204,0.00127291957976,0.000781132613053,1.14170309738e-05,0.0109717667658,0.0025,125,8.49282172252e-05,1
205,0.0012682941369,0.000778028864667,1.14191045084e-05,0.0109737594326,0.0025,125,8.49104912407e-05,1
206,0.00126367515019,0.000774938142368,1.14211901682e-05,0.0109757637517,0.0025,125,8.48956610507e-05,1
207,0.00125906265555,0.000771860452784,1.1423278341e-05,0.0109777704857,0.0025,125,8.48829692585e-05,1
208,0.00125445669678,0.00076879580048,1.14253590782e-05,0.0109797700741,0.0025,125,8.48716913847e-05,1
209,0.00124985732539,0.000765744187986,1.14274221432e-05,0.0109817526796,0.0025,125,8.48611361985e-05,1
210,0.0012452646004,0.000762705615836,1.1429457059e-05,0.0109837082337,0.0025,125,8.4850645932e-05,1
211,0.0012406785882,0.000759680082601,1.14314531546e-05,0.0109856264816,0.0025,125,8.48395963881e-05,1
212,0.00123609936234,0.00075666758493,1.143339961e-05,0.0109874970252,0.0025,125,8.48273969518e-05,1
213,0.00123152700326,0.000753668117583,1.14352855e-05,0.0109893093655,0.0025,125,8.48134905078e-05,1
214,0.00122696159809,0.000750681673473,1.14370998365e-05,0.0109910529429,0.0025,125,8.47973532516e-05,1
215,0.00122240324039,0.000747708243706,1.14388316098e-05,0.010992717177,0.0025,125,8.47784944462e-05,1
216,0.00121785202986,0.000744747817618,1.14404698274e-05,0.0109942915041,0.0025,125,8.47564560456e-05,1
217,0.00121330807212,0.000741800382818,1.14420035522e-05,0.0109957654137,0.0025,125,8.47308122992e-05,1
218,0.00120877147837,0.000738865925228,1.14434219381e-05,0.0109971284825,0.0025,125,8.47011692444e-05,1
219,0.00120424236511,0.00073594442912,1.14447142644e-05,0.0109983704081,0.0025,125,8.46671641329e-05,1
220,0.00119972085385,0.000733035877165,1.14458699686e-05,0.0109994810398,0.0025,125,8.46284648312e-05,1
221,0.00119520707081,0.000730140250467,1.14468786767e-05,0.0110004504083,0.0025,125,8.45847691232e-05,1
222,0.00119070114656,0.000727257528606,1.14477302324e-05,0.0110012687533,0.0025,125,8.4535803971e-05,1
223,0.00118620321577,0.000724387689679,1.14484147242e-05,0.01100192655,0.0025,125,8.44813247578e-05,1
224,0.00118171341682,0.000721530710342,1.14489225107e-05,0.0110024145328,0.0025,125,8.4421114441e-05,1
225,0.00117723189156,0.000718686565848,1.1449244244e-05,0.0110027237185,0.0025,125,8.43549827068e-05,1
226,0.00117275878489,0.00071585523009,1.14493708914e-05,0.0110028454266,0.0025,125,8.42827650757e-05,1
227,0.00116829424452,0.000713036675636,1.14492937554e-05,0.0110027712989,0.0025,125,8.42043219804e-05,1
228,0.00116383842061,0.000710230873775,1.14490044917e-05,0.0110024933165,0.0025,125,8.41195378098e-05,1
229,0.00115939146546,0.000707437794549,1.14484951256e-05,0.0110020038157,0.0025,125,8.40283199767e-05,1
230,0.00115495353318,0.000704657406798,1.14477580669e-05,0.0110012955023,0.0025,125,8.39305979054e-05,1
231,0.00115052477939,0.000701889678191,1.14467861224e-05,0.0110003614637,0.0025,125,8.38263220565e-05,1
232,0.0011461053609,0.000699134575271,1.14455725078e-05,0.01099919518,0.0025,125,8.37154629298e-05,1
233,0.00114169543544,0.000696392063486,1.1444110857e-05,0.0109977905336,0.0025,125,8.35980100484e-05,1
234,0.0011372951613,0.000693662107228,1.14423952306e-05,0.0109961418166,0.0025,125,8.34739709719e-05,1
235,0.00113290469707,0.000690944669867,1.14404201225e-05,0.0109942437377,0.0025,125,8.33433702818e-05,1
236,0.00112852420138,0.000688239713789,1.14381804649e-05,0.0109920914268,0.0025,125,8.32062485873e-05,1
237,0.00112415383257,0.000685547200426,1.14356716326e-05,0.0109896804389,0.0025,125,8.30626615299e-05,1
238,0.00111979374845,0.000682867090296,1.1432889445e-05,0.0109870067567,0.0025,125,8.29126788251e-05,1
239,0.00111544410601,0.000680199343029,1.14298301676e-05,0.010984066791,0.0025,125,8.27563832723e-05,1
240,0.00111110506122,0.000677543917406,1.14264905115e-05,0.0109808573816,0.0025,125,8.259386982e-05,1
241,0.0011067767687,0.000674900771387,1.14228676328e-05,0.0109773757951,0.0025,125,8.24252446218e-05,1
242,0.00110245938156,0.000672269862143,1.14189591295e-05,0.0109736197234,0.0025,125,8.22506241253e-05,1
243,0.00109815305112,0.000669651146088,1.14147630383e-05,0.0109695872798,0.0025,125,8.20701341833e-05,1
244,0.00109385792672,0.000667044578908,1.14102778302e-05,0.0109652769949,0.0025,125,8.18839091652e-05,1
245,0.00108957415551,0.00066445011559,1.1405502405e-05,0.0109606878112,0.0025,125,8.16920911394e-05,1
246,0.00108530188222,0.000661867710452,1.14004360846e-05,0.0109558190773,0.0025,125,8.1494829009e-05,1
247,0.001081041249,0.000659297317169,1.13950786063e-05,0.0109506705406,0.0025,125,8.12922777501e-05,1
248,0.00107679239525,0.000656738888803,1.13894301142e-05,0.0109452423397,0.0025,125,8.1084597616e-05,1
249,0.00107255545741,0.000654192377828,1.13834911509e-05,0.010939534996,0.0025,125,8.08719534146e-05,1
250,0.00106833056884,0.000651657736158,1.13772626478e-05,0.0109335494045,0.0025,125,8.0654513773e-05,1
251,0.00106411785966,0.000649966536875,1.13707459151e-05,0.0109272868244,0.0025,125,8.0432450477e-05,1
252,0.00105991745661,0.000649350201147,1.1363942631e-05,0.0109207488684,0.0025,125,8.02059377859e-05,1
253,0.00105572948291,0.000648734094502,1.13568548306e-05,0.0109139374922,0.0025,125,7.99751518273e-05,1
